2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
1.40409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.40989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.41989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.42989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.43989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44569922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44589922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44609922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44629922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44649922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44669922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44689922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44709922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44729922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44749922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44769922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44789922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44809922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44829922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44849922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44869922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44889922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44909922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44929922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44949922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44969922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.44989922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45009922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45029922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45049922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45069922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45089922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45109922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45129922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45149922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45169922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45189922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45209922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45229922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45249922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45269922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45289922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45309922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45329922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45349922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45369922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45389922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45409922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45429922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45449922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45469922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45489922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45509922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45529922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
1.45549922E+01	3.76727098E+08	1.95644702E+54	9.47173439E+21	3.38585440E+29	1.19913381E+00
